Episode,Epsilon,Avg_Coverage,Global_Coverage,Survival_Rate,Avg_Loss,Avg_Q,Stuck_Overrides
1303,0.05,0.8626,0.8592,0.75,6.0082,20.2762,0
1304,0.05,0.7626,0.8545,0.75,6.1434,20.3715,1
1305,0.05,0.7636,0.8545,0.75,6.09,20.3079,1
1306,0.05,0.8936,0.8592,0.75,6.1603,20.2341,0
1307,0.05,0.9011,0.8545,0.25,6.1355,20.199,0
1308,0.05,0.8391,0.8545,1.0,6.147,20.3196,0
1309,0.05,0.8959,0.8545,0.75,6.0818,20.3357,0
1310,0.05,0.8773,0.8545,1.0,6.1026,20.3224,0
1311,0.05,0.8411,0.8545,0.75,6.028,20.1868,1
1312,0.05,0.8238,0.8545,0.75,6.0809,20.1724,1
1313,0.05,0.6314,0.8545,0.5,6.0563,20.2072,1
1314,0.05,0.7814,0.8545,0.75,6.0458,20.2138,0
1315,0.05,0.7742,0.8545,0.75,6.1215,20.1177,0
1316,0.05,0.8704,0.8545,1.0,6.102,20.4076,0
1317,0.05,0.8939,0.8592,1.0,6.0137,20.4693,0
1318,0.05,0.8104,0.8545,0.25,6.1558,20.4015,0
1319,0.05,0.8613,0.8545,0.5,6.1423,20.3296,0
1320,0.05,0.724,0.7653,0.0,6.0328,20.4169,0
1321,0.05,0.8846,0.8545,1.0,6.1156,20.4316,0
1322,0.05,0.8895,0.8592,1.0,6.034,20.3731,0
1323,0.05,0.8597,0.8592,1.0,6.1032,20.3792,0
1324,0.05,0.887,0.8545,0.75,6.1257,20.39,0
1325,0.05,0.8287,0.8592,0.75,6.1175,20.4993,0
1326,0.05,0.9225,0.8545,1.0,6.0791,20.304,0
1327,0.05,0.8749,0.8545,1.0,6.0933,20.1254,1
1328,0.05,0.4678,0.8545,0.25,6.0458,20.2684,0
1329,0.05,0.9421,0.8545,1.0,6.1201,20.2347,0
1330,0.05,0.8258,0.8592,0.75,6.0636,20.2544,1
1331,0.05,0.9171,0.8545,1.0,6.1148,20.3857,0
1332,0.05,0.8218,0.8638,0.75,6.138,20.3302,0
1333,0.05,0.9494,0.8545,1.0,6.1087,20.4757,0
1334,0.05,0.6845,0.8545,0.75,6.1738,20.3826,0
1335,0.05,0.8347,0.8545,1.0,6.2107,20.4791,0
1336,0.05,0.8311,0.8545,0.75,6.0867,20.4505,0
1337,0.05,0.9139,0.8545,1.0,6.1703,20.3156,0
1338,0.05,0.8261,0.8638,0.75,6.2045,20.3896,0
1339,0.05,0.848,0.8545,0.5,6.1573,20.3961,2
1340,0.05,0.8989,0.8545,1.0,6.0711,20.4103,0
1341,0.05,0.9352,0.8545,1.0,6.1233,20.2529,0
1342,0.05,0.8695,0.8545,0.75,6.1745,20.2149,0
1343,0.05,0.8419,0.8545,1.0,5.9879,20.1557,0
1344,0.05,0.9084,0.8545,1.0,6.1092,20.2885,0
1345,0.05,0.8988,0.8592,1.0,6.1262,20.2959,0
1346,0.05,0.8365,0.8545,0.5,6.0924,20.2107,0
1347,0.05,0.8328,0.8592,0.75,6.0755,20.2352,0
1348,0.05,0.8053,0.8545,0.75,5.9688,20.0202,0
1349,0.05,0.8754,0.8545,1.0,6.1868,20.1735,0
1350,0.05,0.9083,0.8545,1.0,6.1032,20.2255,0
1351,0.05,0.8847,0.8638,0.75,6.0899,20.3364,0
1352,0.05,0.629,0.8545,0.75,6.095,20.3375,0
1353,0.05,0.8558,0.8545,1.0,6.1021,20.405,0
1354,0.05,0.9058,0.8592,1.0,6.0864,20.2622,0
1355,0.05,0.9054,0.8545,1.0,6.0721,20.3774,0
1356,0.05,0.8518,0.8545,1.0,6.0335,20.4834,0
1357,0.05,0.8821,0.8592,1.0,6.1511,20.3702,0
1358,0.05,0.8708,0.8592,0.5,6.0859,20.4605,0
1359,0.05,0.7801,0.8545,0.75,6.1294,20.4171,0
1360,0.05,0.8806,0.8545,1.0,6.1104,20.3752,1
1361,0.05,0.8385,0.8545,0.75,6.1352,20.447,1
1362,0.05,0.8146,0.8545,0.25,6.149,20.4455,0
1363,0.05,0.8176,0.8545,0.75,6.0638,20.4239,0
1364,0.05,0.8591,0.8545,0.75,6.041,20.5283,0
1365,0.05,0.8644,0.8545,0.75,6.1079,20.4675,0
1366,0.05,0.7987,0.8592,0.75,6.2079,20.4547,1
1367,0.05,0.7292,0.8545,0.75,6.2453,20.5453,0
1368,0.05,0.9054,0.8545,1.0,6.1767,20.5739,1
1369,0.05,0.8488,0.8592,0.75,6.1634,20.418,0
1370,0.05,0.8823,0.8545,0.75,6.0987,20.6457,0
1371,0.05,0.7024,0.8545,0.75,6.2519,20.4656,0
1372,0.05,0.6844,0.8545,0.75,6.0582,20.5506,0
1373,0.05,0.8633,0.8545,1.0,6.082,20.641,0
1374,0.05,0.8247,0.8545,0.75,6.0778,20.4812,0
1375,0.05,0.645,0.7887,0.0,6.1265,20.6235,0
1376,0.05,0.8936,0.8592,1.0,6.1454,20.591,0
1377,0.05,0.8509,0.8545,1.0,6.0546,20.6005,0
1378,0.05,0.6631,0.8545,0.75,6.1806,20.6334,0
1379,0.05,0.8801,0.8545,1.0,6.2117,20.5675,0
1380,0.05,0.9338,0.8545,1.0,6.2283,20.4806,0
1381,0.05,0.9326,0.8545,1.0,6.2057,20.2333,0
1382,0.05,0.8527,0.8545,1.0,6.174,20.3066,1
1383,0.05,0.8654,0.8592,0.5,6.0602,20.5623,0
1384,0.05,0.9096,0.8545,1.0,6.2049,20.3693,0
1385,0.05,0.8986,0.8545,0.5,6.109,20.1996,0
1386,0.05,0.8986,0.8592,1.0,6.1323,20.1887,0
1387,0.05,0.8828,0.8592,1.0,6.1819,20.1271,0
1388,0.05,0.8609,0.8592,0.5,6.1426,20.1801,0
1389,0.05,0.8582,0.8545,1.0,6.0878,20.2059,0
1390,0.05,0.9126,0.8545,0.5,6.149,20.1104,0
1391,0.05,0.8945,0.8592,1.0,6.1155,20.1769,1
1392,0.05,0.7687,0.8592,0.5,6.1002,20.1174,0
1393,0.05,0.6065,0.8545,0.25,6.1356,20.1557,0
1394,0.05,0.8481,0.8592,0.75,6.1176,20.1747,0
1395,0.05,0.9129,0.8545,1.0,6.138,20.2763,0
1396,0.05,0.8936,0.8592,1.0,6.1106,20.1583,0
1397,0.05,0.8984,0.8545,1.0,6.0903,20.1724,0
1398,0.05,0.7956,0.8545,0.25,6.1079,20.2593,0
1399,0.05,0.9021,0.8545,0.75,6.1073,20.1774,1
1400,0.05,0.9326,0.8545,1.0,6.0695,20.1623,0
1401,0.05,0.8643,0.8545,1.0,6.1176,20.239,0
1402,0.05,0.8709,0.8545,1.0,6.1284,20.4475,0
1403,0.05,0.8536,0.8545,1.0,6.1754,20.4459,0
1404,0.05,0.8451,0.8592,1.0,6.1188,20.341,0
1405,0.05,0.8778,0.8545,1.0,6.1217,20.4445,0
1406,0.05,0.8476,0.8592,1.0,6.1679,20.4772,0
1407,0.05,0.899,0.8545,1.0,6.0887,20.4429,0
1408,0.05,0.8819,0.8545,1.0,6.1823,20.4264,0
1409,0.05,0.6281,0.8545,0.5,6.1318,20.3747,0
1410,0.05,0.8814,0.8545,1.0,6.058,20.5151,0
1411,0.05,0.8901,0.8592,0.75,6.0756,20.6674,0
1412,0.05,0.9129,0.8545,1.0,6.1945,20.5447,0
1413,0.05,0.8737,0.8592,0.5,6.1526,20.463,1
1414,0.05,0.8781,0.8545,0.75,6.1893,20.5947,0
1415,0.05,0.8413,0.8545,0.75,6.1953,20.346,0
1416,0.05,0.9208,0.8545,1.0,6.232,20.4312,0
1417,0.05,0.8755,0.8592,1.0,6.1518,20.4874,0
1418,0.05,0.863,0.8592,0.5,6.2158,20.5837,0
1419,0.05,0.8898,0.8545,1.0,6.1472,20.414,0
1420,0.05,0.9159,0.8545,1.0,6.1082,20.4252,0
1421,0.05,0.9192,0.8545,0.75,6.1522,20.6075,0
1422,0.05,0.75,0.8592,0.75,6.0492,20.6656,0
1423,0.05,0.8611,0.8545,0.5,6.1842,20.606,1
1424,0.05,0.9148,0.8638,0.75,6.1339,20.6692,0
1425,0.05,0.8655,0.8545,0.5,6.1713,20.6728,0
1426,0.05,0.8487,0.8545,0.75,6.2611,20.903,0
1427,0.05,0.9493,0.8545,1.0,6.1728,20.8453,0
1428,0.05,0.8814,0.8638,1.0,6.168,20.9043,0
1429,0.05,0.7356,0.8545,0.5,6.1601,20.8519,4
1430,0.05,0.8217,0.8592,0.75,6.1707,20.8253,0
1431,0.05,0.8918,0.8545,1.0,6.1981,20.8218,0
1432,0.05,0.8962,0.8592,0.75,6.3231,20.8606,0
1433,0.05,0.678,0.8545,0.75,6.1845,20.7087,1
1434,0.05,0.891,0.8545,0.5,6.1409,20.8194,0
1435,0.05,0.9401,0.8592,0.75,6.1991,20.7909,0
1436,0.05,0.8602,0.8545,0.5,6.1471,20.9228,1
1437,0.05,0.9308,0.8545,1.0,6.2452,20.9606,0
1438,0.05,0.804,0.8545,0.75,6.2211,20.8855,0
1439,0.05,0.8956,0.8545,0.75,6.1472,20.7986,0
1440,0.05,0.7998,0.8592,0.5,6.2739,20.9008,1
1441,0.05,0.9326,0.8545,1.0,6.2499,20.7677,0
1442,0.05,0.91,0.8545,0.5,6.2253,20.7466,0
1443,0.05,0.8455,0.8592,0.75,6.175,20.9,0
1444,0.05,0.8593,0.8545,1.0,6.1773,20.727,0
1445,0.05,0.8729,0.8545,1.0,6.1419,20.767,0
1446,0.05,0.8648,0.8545,0.75,6.1706,20.7104,0
1447,0.05,0.8968,0.8545,1.0,6.1546,20.755,0
1448,0.05,0.8858,0.8592,1.0,6.2038,20.6984,0
1449,0.05,0.8094,0.8545,0.75,6.2198,20.7489,0
1450,0.05,0.913,0.8545,1.0,6.2297,20.6588,0
1451,0.05,0.8427,0.8545,0.75,6.1656,20.6548,1
1452,0.05,0.8618,0.8592,0.5,6.1485,20.7415,0
1453,0.05,0.8319,0.8592,0.75,6.1301,20.7383,0
1454,0.05,0.7126,0.8545,0.5,6.2094,20.6811,0
1455,0.05,0.8647,0.8592,1.0,6.194,20.8281,1
1456,0.05,0.8286,0.8545,0.75,6.0613,20.6361,0
1457,0.05,0.9217,0.8545,1.0,6.143,20.5044,1
1458,0.05,0.6764,0.8545,0.75,6.1453,20.4518,0
1459,0.05,0.8436,0.8545,0.75,6.0836,20.5188,0
1460,0.05,0.8651,0.8545,1.0,6.1212,20.4601,0
1461,0.05,0.8526,0.8592,0.5,6.1462,20.4847,2
1462,0.05,0.8827,0.8545,0.5,6.1993,20.5855,1
1463,0.05,0.8855,0.8545,0.75,6.1657,20.5892,0
1464,0.05,0.7488,0.8545,0.75,6.0743,20.5447,0
1465,0.05,0.892,0.8545,0.75,6.1244,20.4516,0
1466,0.05,0.9017,0.8592,1.0,6.2205,20.8606,0
1467,0.05,0.8304,0.8592,0.75,6.1788,20.7016,1
1468,0.05,0.9068,0.8545,0.5,6.1956,20.6762,0
1469,0.05,0.7855,0.8545,0.5,6.2914,20.8055,0
1470,0.05,0.9088,0.8592,0.75,6.1527,20.7565,0
1471,0.05,0.8958,0.8638,0.75,6.1917,20.7642,0
1472,0.05,0.8832,0.8545,0.75,6.1437,20.6176,0
1473,0.05,0.9139,0.8545,1.0,6.1808,20.6585,0
1474,0.05,0.8998,0.8545,0.75,6.2073,20.6232,1
1475,0.05,0.6991,0.8592,0.75,6.2237,20.6346,1
1476,0.05,0.8451,0.8545,0.75,6.1553,20.8699,2
1477,0.05,0.6125,0.8545,0.25,6.2331,20.6533,0
1478,0.05,0.8862,0.8545,1.0,6.2428,20.7737,0
1479,0.05,0.8196,0.8545,0.25,6.1692,20.7815,0
1480,0.05,0.8744,0.8592,1.0,6.166,20.6206,0
1481,0.05,0.8957,0.8545,1.0,6.1784,20.6088,0
1482,0.05,0.9103,0.8545,1.0,6.1981,20.58,1
1483,0.05,0.8156,0.8592,0.5,6.2269,20.6063,0
1484,0.05,0.8519,0.8545,0.75,6.2027,20.4578,0
1485,0.05,0.8977,0.8638,1.0,6.1398,20.3533,0
1486,0.05,0.9207,0.8545,1.0,6.1343,20.4297,0
1487,0.05,0.9099,0.8545,1.0,6.1014,20.3944,0
1488,0.05,0.856,0.8592,0.75,6.0991,20.3904,2
1489,0.05,0.9229,0.8545,1.0,6.0866,20.4486,0
1490,0.05,0.8435,0.8592,0.75,6.139,20.3696,0
1491,0.05,0.9322,0.8545,0.5,6.0971,20.4933,0
1492,0.05,0.9136,0.8545,1.0,6.1222,20.5286,0
1493,0.05,0.8738,0.8545,0.75,6.1379,20.6091,0
1494,0.05,0.8836,0.8545,1.0,6.1439,20.4443,0
1495,0.05,0.8363,0.8545,0.5,6.1437,20.5728,0
1496,0.05,0.9322,0.8545,0.75,6.066,20.157,0
1497,0.05,0.9217,0.8545,1.0,6.0095,20.2411,0
1498,0.05,0.9059,0.8592,1.0,6.1298,20.2177,0
1499,0.05,0.7026,0.8545,0.25,6.0666,20.2185,0
1500,0.05,0.883,0.8545,0.5,6.0563,20.2168,0
1501,0.05,0.8938,0.8545,1.0,6.035,20.0507,0
1502,0.05,0.8713,0.8592,1.0,6.0183,20.0388,0
1503,0.05,0.898,0.8592,1.0,6.012,20.0205,0
1504,0.05,0.834,0.8545,0.75,6.0903,20.0162,0
1505,0.05,0.8826,0.8545,1.0,6.0875,20.1238,0
1506,0.05,0.875,0.8545,1.0,6.0038,20.1611,0
1507,0.05,0.9119,0.8545,1.0,6.053,20.1447,0
1508,0.05,0.8975,0.8592,1.0,6.1378,20.0887,0
1509,0.05,0.856,0.8592,0.75,6.1363,20.2891,0
1510,0.05,0.9209,0.8545,1.0,6.0614,20.1108,0
1511,0.05,0.7532,0.8545,0.75,6.0618,20.3446,0
1512,0.05,0.8492,0.8545,1.0,6.0965,20.2346,0
1513,0.05,0.8971,0.8545,1.0,6.1568,20.2777,0
1514,0.05,0.936,0.8545,1.0,6.0631,20.3234,0
1515,0.05,0.9345,0.8545,1.0,6.1285,20.3327,0
1516,0.05,0.8371,0.8592,0.75,6.0781,20.2226,0
1517,0.05,0.8779,0.8545,0.75,6.1029,20.2156,0
1518,0.05,0.8556,0.8545,0.5,6.0506,20.0568,0
1519,0.05,0.8821,0.8545,1.0,6.0906,20.25,0
1520,0.05,0.6354,0.8545,0.5,6.0552,20.2131,0
1521,0.05,0.8649,0.8545,0.5,5.96,19.9223,0
1522,0.05,0.8216,0.8592,0.5,6.0869,20.0677,0
1523,0.05,0.839,0.8545,0.5,5.9711,20.0946,0
1524,0.05,0.87,0.8545,0.5,5.9433,20.0742,2
1525,0.05,0.8989,0.8545,1.0,6.0134,20.0845,0
1526,0.05,0.9107,0.8545,1.0,5.9792,19.9677,0
1527,0.05,0.7715,0.8545,0.75,6.0884,19.8921,0
1528,0.05,0.8775,0.8592,0.75,6.0046,20.0453,0
1529,0.05,0.9231,0.8545,1.0,5.9903,19.9502,0
1530,0.05,0.8476,0.8545,0.75,6.0327,19.9173,0
1531,0.05,0.8614,0.8545,0.75,6.0217,20.0059,0
1532,0.05,0.8751,0.8545,1.0,5.9946,19.9282,0
1533,0.05,0.8247,0.8592,0.75,6.0276,19.8313,0
1534,0.05,0.9111,0.8545,1.0,6.0771,19.8132,0
1535,0.05,0.8436,0.8638,1.0,5.9989,19.8537,0
1536,0.05,0.9223,0.8545,1.0,5.9521,19.9116,0
1537,0.05,0.9438,0.8545,1.0,5.9365,19.9123,0
1538,0.05,0.9243,0.8545,1.0,6.0696,19.8418,0
1539,0.05,0.8794,0.8545,0.75,5.8828,19.9719,0
1540,0.05,0.8668,0.8545,1.0,6.0526,19.7986,0
1541,0.05,0.8531,0.8545,0.75,5.97,20.1108,0
1542,0.05,0.8853,0.8638,1.0,6.0749,20.2038,0
1543,0.05,0.9236,0.8545,0.75,5.9835,20.1225,0
1544,0.05,0.8549,0.8592,1.0,5.9832,20.0831,0
1545,0.05,0.853,0.8545,1.0,6.0046,20.1229,1
1546,0.05,0.8576,0.8545,0.75,6.0301,19.9974,0
1547,0.05,0.787,0.8545,0.75,6.0051,19.9967,0
1548,0.05,0.9109,0.8545,1.0,6.0338,19.9566,0
1549,0.05,0.8852,0.8545,0.75,6.0344,19.9325,0
1550,0.05,0.6845,0.8545,0.5,5.9943,19.9482,1
1551,0.05,0.8807,0.8545,1.0,6.0214,19.9874,0
1552,0.05,0.8778,0.8545,1.0,6.0675,20.0203,0
1553,0.05,0.8935,0.8545,0.75,5.9488,19.9948,0
1554,0.05,0.8536,0.8545,0.75,5.9915,20.0681,0
1555,0.05,0.8175,0.8545,0.5,6.0307,19.7209,0
1556,0.05,0.859,0.8545,1.0,5.9853,19.8976,0
1557,0.05,0.9238,0.8545,0.75,5.8928,19.91,0
1558,0.05,0.832,0.8638,0.75,5.9566,19.9146,2
1559,0.05,0.8751,0.8545,1.0,5.9861,19.9156,0
1560,0.05,0.8536,0.8592,0.75,6.0352,19.7665,0
1561,0.05,0.8834,0.8545,1.0,5.9602,19.8669,0
1562,0.05,0.8513,0.8545,0.25,6.0077,19.9435,1
1563,0.05,0.8391,0.8545,0.5,6.0103,19.8694,0
1564,0.05,0.8828,0.8638,1.0,5.9683,19.8388,0
1565,0.05,0.8928,0.8545,1.0,6.0257,19.8383,0
1566,0.05,0.75,0.8592,0.75,5.9329,19.7477,0
1567,0.05,0.8898,0.8545,0.75,5.9238,19.8196,0
1568,0.05,0.8711,0.8545,0.75,5.9613,19.6223,0
1569,0.05,0.7771,0.8545,0.25,5.9648,19.6808,0
1570,0.05,0.8418,0.8545,1.0,6.0281,19.8658,0
1571,0.05,0.8905,0.8592,1.0,5.9278,19.6334,1
1572,0.05,0.9307,0.8545,1.0,5.9838,19.647,0
1573,0.05,0.9031,0.8545,0.75,5.9831,19.6619,1
1574,0.05,0.9007,0.8545,0.75,5.9384,19.7507,0
1575,0.05,0.8845,0.8545,1.0,6.0378,19.5527,0
1576,0.05,0.9265,0.8545,1.0,6.0191,19.9165,0
1577,0.05,0.7276,0.8545,0.75,5.9948,19.8917,2
1578,0.05,0.8796,0.8545,0.75,5.9706,19.8879,0
1579,0.05,0.9242,0.8545,1.0,5.8622,19.8543,1
1580,0.05,0.8888,0.8545,1.0,6.0183,20.1271,0
1581,0.05,0.7056,0.8545,0.5,5.9566,19.9822,0
1582,0.05,0.8653,0.8545,1.0,6.0757,19.8333,0
1583,0.05,0.905,0.8545,1.0,6.0559,19.9578,0
1584,0.05,0.9444,0.8545,1.0,5.9976,19.9813,0
1585,0.05,0.8775,0.8545,0.75,5.9399,20.0332,0
1586,0.05,0.6895,0.8592,0.75,6.0338,20.1735,0
1587,0.05,0.8968,0.8545,1.0,5.9685,20.0086,0
1588,0.05,0.9201,0.8545,0.75,6.0349,19.9725,0
1589,0.05,0.8198,0.8545,0.75,6.0832,20.1009,0
1590,0.05,0.8485,0.8545,0.75,6.0939,20.0692,0
1591,0.05,0.8935,0.8592,1.0,5.9914,20.1371,0
1592,0.05,0.8916,0.8545,1.0,5.9777,20.2142,0
1593,0.05,0.6911,0.8545,0.75,6.0274,20.1534,1
1594,0.05,0.8975,0.8545,1.0,6.0068,20.2134,0
1595,0.05,0.833,0.8545,0.5,6.0261,20.198,0
1596,0.05,0.9056,0.8545,1.0,6.0535,20.0168,0
1597,0.05,0.9266,0.8545,1.0,6.0231,19.8407,0
1598,0.05,0.9191,0.8545,1.0,6.0509,20.0538,0
1599,0.05,0.8586,0.8545,0.75,6.0366,19.9226,0
1600,0.05,0.8442,0.8545,1.0,5.9712,20.0049,0
1601,0.05,0.9066,0.8545,1.0,6.0406,20.125,0
1602,0.05,0.8646,0.8592,0.5,5.8772,20.0207,0
1603,0.05,0.9078,0.8592,1.0,6.0254,20.0688,0
1604,0.05,0.8999,0.8545,1.0,6.0195,19.9855,0
1605,0.05,0.9486,0.8545,1.0,5.9982,20.0281,0
1606,0.05,0.9026,0.8545,0.25,5.9727,19.9784,1
1607,0.05,0.7271,0.8545,0.75,5.8914,19.9597,0
1608,0.05,0.8876,0.8545,1.0,6.0149,20.0911,0
1609,0.05,0.8677,0.8545,1.0,6.0242,19.9909,0
1610,0.05,0.7777,0.8545,0.75,6.0245,19.8944,0
1611,0.05,0.7541,0.8592,0.75,6.0549,19.9052,0
1612,0.05,0.8436,0.8545,1.0,5.9662,20.0414,0
1613,0.05,0.6583,0.8592,0.5,5.99,20.0474,0
1614,0.05,0.805,0.8545,0.75,5.9888,20.0156,0
1615,0.05,0.7964,0.8592,0.75,5.9516,19.9761,2
1616,0.05,0.9167,0.8545,1.0,6.0345,20.2655,0
1617,0.05,0.856,0.8545,1.0,5.9953,20.2176,0
1618,0.05,0.8838,0.8545,0.5,6.1025,20.2604,0
1619,0.05,0.891,0.8592,1.0,6.0367,20.2825,0
1620,0.05,0.831,0.8545,0.5,6.0355,20.1615,0
1621,0.05,0.8547,0.8545,0.75,5.9022,19.9756,0
1622,0.05,0.9425,0.8545,0.75,5.9301,19.9278,0
1623,0.05,0.8646,0.8545,1.0,5.8642,20.0681,0
1624,0.05,0.6576,0.8545,0.5,5.9624,19.9251,0
1625,0.05,0.9077,0.8545,1.0,5.951,19.9711,1
1626,0.05,0.9462,0.8545,0.75,6.0033,19.8318,1
1627,0.05,0.9099,0.8545,1.0,5.9462,19.9607,0
1628,0.05,0.8661,0.8592,0.5,5.8914,20.0232,0
1629,0.05,0.6577,0.8545,0.25,6.0454,19.831,1
1630,0.05,0.771,0.8592,0.75,6.0517,19.9188,0
1631,0.05,0.8368,0.8545,0.5,6.0244,19.8882,0
1632,0.05,0.9023,0.8545,1.0,5.9619,19.8772,0
1633,0.05,0.8687,0.8592,1.0,6.0008,19.7901,0
1634,0.05,0.8398,0.8545,0.75,5.9994,19.9073,1
1635,0.05,0.8746,0.8545,1.0,5.924,19.7399,0
1636,0.05,0.8479,0.8545,0.75,5.9402,19.703,0
1637,0.05,0.9181,0.8545,1.0,5.8934,19.6345,0
1638,0.05,0.875,0.8545,1.0,5.8954,19.746,0
1639,0.05,0.8629,0.8545,1.0,6.0028,19.7424,0
1640,0.05,0.8501,0.8545,0.5,5.9616,19.658,0
1641,0.05,0.9113,0.8545,0.5,5.9409,19.8522,0
1642,0.05,0.8967,0.8545,1.0,5.8939,19.8518,0
1643,0.05,0.8971,0.8545,1.0,6.0386,19.6683,0
1644,0.05,0.8358,0.8592,0.75,5.9632,19.6909,0
1645,0.05,0.8665,0.8545,1.0,6.0001,19.813,1
1646,0.05,0.8526,0.8545,0.5,5.9116,19.7862,1
1647,0.05,0.9129,0.8545,1.0,5.9318,19.607,0
1648,0.05,0.8831,0.8545,0.75,6.0294,19.5705,0
1649,0.05,0.7815,0.8545,0.25,5.9826,19.4979,0
1650,0.05,0.8978,0.8545,0.75,5.9239,19.631,1
1651,0.05,0.8303,0.8545,0.75,5.9003,19.5744,0
1652,0.05,0.7873,0.8545,0.75,5.9346,19.6241,0
1653,0.05,0.8875,0.8638,1.0,5.9861,19.7111,1
1654,0.05,0.7023,0.8592,0.5,5.9233,19.5449,0
1655,0.05,0.8664,0.8545,0.75,5.9313,19.6324,0
1656,0.05,0.7775,0.8545,0.5,5.9161,19.4002,0
1657,0.05,0.916,0.8545,0.5,5.8858,19.6978,0
1658,0.05,0.6847,0.8592,0.75,5.8958,19.577,0
1659,0.05,0.8179,0.8545,0.75,5.8148,19.5679,0
1660,0.05,0.8984,0.8545,1.0,5.9085,19.5807,0
1661,0.05,0.7144,0.831,0.0,5.9851,19.9914,0
1662,0.05,0.9094,0.8545,1.0,6.0158,19.8924,0
1663,0.05,0.8727,0.8545,1.0,5.9415,19.6846,0
1664,0.05,0.8356,0.8545,0.75,5.9711,19.8111,0
1665,0.05,0.6949,0.8545,0.5,6.0018,19.794,0
1666,0.05,0.8887,0.8592,1.0,6.051,19.7309,0
1667,0.05,0.8468,0.8545,0.75,5.9588,19.8286,1
1668,0.05,0.8505,0.8592,1.0,5.9711,19.733,0
1669,0.05,0.8282,0.8638,0.75,6.0163,19.8268,0
1670,0.05,0.8703,0.8545,1.0,5.9253,19.7555,0
1671,0.05,0.8834,0.8545,0.5,5.9558,19.6103,0
1672,0.05,0.8934,0.8545,1.0,6.0192,19.7441,0
1673,0.05,0.8653,0.8545,1.0,5.9047,19.6859,0
1674,0.05,0.8901,0.8592,1.0,5.9438,19.776,0
1675,0.05,0.8829,0.8545,1.0,5.9356,19.8656,1
1676,0.05,0.8391,0.8592,0.75,5.9009,19.5222,0
1677,0.05,0.689,0.8592,0.5,5.9375,19.3892,0
1678,0.05,0.8926,0.8592,0.75,5.9212,19.4202,1
1679,0.05,0.8742,0.8545,0.75,5.937,19.3693,0
1680,0.05,0.8954,0.8545,0.75,5.8648,19.39,0
1681,0.05,0.8982,0.8545,0.75,5.9314,19.7116,0
1682,0.05,0.9184,0.8545,0.75,5.8782,19.6128,0
1683,0.05,0.9062,0.8545,1.0,5.9699,19.5539,0
1684,0.05,0.8481,0.8545,0.75,5.8853,19.6438,2
1685,0.05,0.9176,0.8545,1.0,5.8447,19.5396,0
1686,0.05,0.9074,0.8592,0.75,5.9369,19.3585,0
1687,0.05,0.8642,0.8638,1.0,5.7919,19.452,0
1688,0.05,0.7124,0.8545,0.75,5.9256,19.3379,0
1689,0.05,0.8826,0.8545,1.0,5.8596,19.2553,0
1690,0.05,0.7808,0.8592,1.0,5.9246,19.3029,2
1691,0.05,0.819,0.8545,1.0,5.9357,19.3263,0
1692,0.05,0.8517,0.8638,1.0,5.9117,19.3021,0
1693,0.05,0.8601,0.8545,0.5,5.8644,19.3093,1
1694,0.05,0.8573,0.8545,0.75,5.9801,19.1895,0
1695,0.05,0.8742,0.8545,0.5,5.8806,19.133,0
1696,0.05,0.8857,0.8545,1.0,6.0253,19.3042,0
1697,0.05,0.8492,0.8545,1.0,5.894,19.3926,1
1698,0.05,0.9362,0.8545,1.0,5.8829,19.3964,0
1699,0.05,0.8773,0.8545,0.5,5.7421,19.452,1
1700,0.05,0.8966,0.8545,1.0,5.8013,19.486,0
1701,0.05,0.6828,0.8592,0.75,5.8482,19.3243,1
1702,0.05,0.8075,0.8592,0.5,5.7748,19.3456,1
1703,0.05,0.8221,0.8545,0.5,5.7407,19.2033,0
1704,0.05,0.87,0.8545,0.5,5.8236,19.3002,0
1705,0.05,0.8223,0.8545,1.0,5.873,19.247,0
1706,0.05,0.8611,0.8592,0.5,5.91,19.5298,2
1707,0.05,0.6629,0.8545,0.75,5.8596,19.4633,1
1708,0.05,0.8167,0.8592,0.5,5.8726,19.4883,0
1709,0.05,0.6393,0.8592,0.75,5.851,19.5286,0
1710,0.05,0.839,0.8545,0.75,5.8522,19.399,1
1711,0.05,0.8666,0.8545,1.0,5.9295,19.3922,0
1712,0.05,0.8577,0.8545,0.75,5.8091,19.4275,0
1713,0.05,0.8908,0.8545,1.0,5.844,19.2942,0
1714,0.05,0.9045,0.8545,0.75,5.852,19.4897,0
1715,0.05,0.9116,0.8545,1.0,5.8287,19.5966,0
1716,0.05,0.8404,0.8545,1.0,5.8124,19.7195,0
1717,0.05,0.8669,0.8545,1.0,5.9585,19.6281,0
1718,0.05,0.8628,0.8545,1.0,5.8507,19.712,0
1719,0.05,0.862,0.8545,0.75,5.9149,19.6826,0
1720,0.05,0.7036,0.8545,0.75,5.9278,19.8192,0
1721,0.05,0.8792,0.8545,0.75,5.9289,20.0182,0
1722,0.05,0.6757,0.8545,0.5,5.8871,20.1201,1
1723,0.05,0.9217,0.8545,1.0,5.9455,19.8672,0
1724,0.05,0.8829,0.8545,1.0,6.0111,19.8617,0
1725,0.05,0.6843,0.8545,0.75,5.914,19.9541,0
1726,0.05,0.9216,0.8545,1.0,5.9597,19.8151,0
1727,0.05,0.8883,0.8545,1.0,5.938,19.7855,0
1728,0.05,0.8673,0.8545,0.75,5.9104,19.7781,0
